id,text,class
181467,скоро cкоро уже все начнут покупать новогодние ёлки:) ,1
181468,"любовь странное чувство,то любишь,то ненавидешь( то хочешь к нему,то хочешь,чтобы он никогда не возвращался(",0
181469,записывали эфир с большим человеком. реально очень большим)  ,1
181470,"химичка,спалила походу(",0
181471,мой хороооший:3 olegmiami5  с днем рождения!))))) пусть всё задуманное исполнится:) ,1
181472,лента встречает своего героя))),1
181473, привет с::: отлично. у тебя вижу не очень :( ,0
181474,2 дахь хун нь боллоо ингэж хэлсэн“:  хүүеээ чи чинь эмэгтэймүү :)))”,1
181475,я буду глупой всю  жизнь :-(,0
181476,"  чуваки, после тюдоров мне на него больно смотреть, ибо я вспоминаю,что так и не смог их досмотреть (((",0
181477,уже сегодня) /  / 11.12.13 14:15 /  / не забудь загадать желания :),1
181478,"фейсбук разработал кнопку ""сочувствую"". то есть я теперь смогу вот так комментировать появление нового бойфренда у подруги?))))",1
181479,отморозила щеки((( ,0
181480," хорошо ёв школу не надо, но тут проблема, у меня нит новогоднего настроения (",0
181481,"похоже меня кинули на деньги в южном бутово. всё бы ничего, но я там никогда не был))",1
181482,  дада;)ты же все у нас знаешь),1
181483,настроение - дрянь. зря я вышла с больничного(((,0
181484,"в парке видела сразу два мотоцикла, как у меня, только новые. красавцы! мне бы свой к такому виду привести. :)",1
181485,  странно что фарион молчит…)),1
181486,о yesss ) завтра в школу! хотя я  уверенна что совсем скоро она мне надоест )),1
181487, так лучше) я бы лучше хотела знать английский чем немецкий,1
181488,"с утра пошла за овощами, заодно купила пароварку. логику поступка сама не понимаю, но вареникам на выходных — да! :)",1
181489,"боже, как я люблю разговаривать с людьми, когда они спят! такого иногда наслушаешься, что даже на целую книгу хватит :d",1
181490,*о* батя великолепный),1
181491," ((( у меня не отморожен, но его крылья трогать больно - слишком часто сморкалась в последние дни....",0
181492,вот вам и пгавозащитнечки!!!)))майданом по тайм-скверу и по башке правозащиты. ,1
181493,"меня 4 разных человека звали бухать-веселиться, а я отказалась, потому что люблю свою кроватку и семью)",1
181494,"с женей постояли часик поговорили,как всегда)  он очень любит играть в снежки)",1
181495," да не, все нормально, морозы, вот опухла и потрескалась((",0
181496,возбуждено уголовное дело за снос памятника ленину на площади в киеве (,0
181497,блиин сегодня в уфу приезжала   а я не смола из за пробок к ней на автограф сессию :(,0
181498,потом на курсах математике дурачились. у нас как всегда все весело проходит. рисовали в тетрадках друг друга человечков и смайлики х),1
181499,благодаря  активизируюсь в твиттере!!!))),1
181500,первая пачка документов приишла на почту. работать! :),1
181501,кто ненавидит пробки ретвит((((( rt,0
181502,ну и неделя :( где обещанные  любовные переживания?,0
181503,кальян :(,0
181504,"любви нет, зачем любить если нет взаимности? люблю, а взаимности нет:-(",0
181505," пускай что хочет делает со своей деревенщиной ,ахаха в жопу пускай хоть дует,мне плеватб))**у меня есть мой любимый муд:*:333",1
181506, аналогичная ситуация( я в отчаяньи,0
181507," да нет, на самом деле я добавляю в друзья только людей, которых знаю)",1
181508,"мда, моя тривога з учора не проходить( перебрала уже всі можливі причини, наче. все ж ок..",0
181509, эх( жаль( просто вроде такая программа есть а я хз как она называется (,0
181510," это здорово,поздравляю)ничо,главное чтоб конфети не лежали пару месяцев ",1
181511,два наушника могут заменить весь мир. ну у кого то они сломались( ,0
181512, да математику на угад делала :(,0
181513,"а почему нельзя подписываться на определенные тэги?  :-( например, s *кино *жызнь *ябейвдул",0
181514,патчу kde под freebsd? ))),1
181515,с первого раза хакинтош не встал. :( пробую еще. нужно было дроайвер для ps/2 клавы добавить.,0
181516," иди ты нахер а:( сесту ей подавай, а как же я????",0
181517,mail.ru открыл свой облачный сервис! я офигел))) 100 гб бесплатного виртуального диска!!! для этого достаточно войти в почту!))),1
181518,"с др с: счастья, здоровья, любви и единорогов тебе. а да  и еще нервов тебе в кроватку:)",1
181519,"нарисовал фантомаса. рисую кого угодно, но не того, кто нужен :(",0
181520, если бы! че они все такие красивые ((((((((((((((((,0
181521,       у меня с утра настроение такое - всех попрекаю(,0
181522,все-таки в мире не без добрых людей))) ,1
181523,ураааааа...дождалась.. быстрей бы в шостку.. забрать его!!__))) ,1
181524,"ржу уже полчаса, не отпускает :)))! ",1
181525, хочу тоже свой дом от грабителей спасти;((((,0
181526,"   очень неприятно,можно даже сказать не тепло,а парко-влажность дает себя знать!((",0
181527,тебя уже заждались в рашке( ,0
181528,"шлейф в телефоне сломался,чтоб починить надо 1000 гривен,капец......((((",0
181529, омгомгомг эдвард руки ножницы дом грез поворот не туда фак а на какую тему?)),1
181530,"фотки полтора года назад! но до сих пор живу в двух мирах! 1) реал - работа, друзья, жи  ее",1
181531,чунга-чанга и комменты:  )))))),1
181532,"новый год, какой же ты новый год без снега? так снежка хочется...(((",0
181533,"вот никогда бы не подумала, что буду так радоваться сообщению с текстом о продаже футболиста... :) но оно реально подняло",1
181534,"весь декабрь при заказе потолка мы дарим 10% скидку на каждый потолок, включая ваш текущий заказ :) ",1
181535," с днем рождения, милый:3 ты прекрасный твиттерский:3 желаю тебе счастья и всего, что ты себе желаешь в два раза больше:*",1
181536,ну чего личная жизнь так интересует других людей? портят всё даже те от кого не ожидаешь этого(((,0
181537,болезнь даёт о себе о себе знать аааа пойду пить лекарства. не болейте доброй ночи всем),1
181538,сегодня мне приснился ужасный сон :( давно такого не было,0
181539,"ты любишь высокие каблуки? — мне хоть 3 метра каблуки одень, все равно низкая буду:( ",0
181540,единорожика в это время не будет в городе ((( печальбедастрадания (((,0
181541,"спать,спать,спать...завтра работать...ааааааааааааааааааа(((((",0
181542, ну он мне простил парочку работ которые самые первые)я даже не ожидала,1
181543,доброе утро мой горячо любимый и родной город пермь ;),1
181544,"купить bmw 3er с пробегом, великие луки: бмв 3 серия седан 1992 года, 2. 0 at/mt ( 150 л. ",0
181545,половину текстов повторила...божее...как же я боюсь((,0
181546," я не виновата,просто пошла гулять с мокрой головой немного)*",1
181547,"проснулась рано,теперь в двойное нечего делать дома(",0
181548,"воу я прошёл тест на модерацию теперь я модератор на фб *_*  принимаю поздравления, да :dd",1
181549,в гудоксах presentation уныл совершенно и сильно глюкав. прктически неюзабельная приблуда :( буду по старинке в keynote с,0
181550,"ты и так высокий,гарри,куда тебе еще?)) ",1
181551,"ох, отлично. кажется, я знаю, как будут проходить каникулы и подготовка к экзамену 13 числа. :)) ",1
181552,"такое впечатление, что скоро  инкриминируют ещё одно преступление. смотрим фоторобот :) ",1
181553," что мы делаем не так :(( все думают, что у нас уже есть парень и девушка...эххх",0
181554,"мать берет в руки мобилу, набирает номер и пиздит пиздит пиздит во телефону часа два к ряду. :(",0
181555, у тони были труселя с котятками??  почему я ничего не помню?(,0
181556,"а прийдя на остановку, сразу приехал мой автобус :) прям сказка какая-то :d",1
181557,"фыыы бляя что за мымрами он там общается ?!ревность так и ебашит ,даже своего брата я так ревную :(",0
181558, у тебя в порту тоже нет? :(,0
181559," в том, что нужно покупать всем подарки((",0
181560, осталось полчаса... у меня нервы на пределе(((,0
181561,настя дала листочек)  ,1
181562,"бл но потом, когда я сразу начинаю слушать кэнди я думаю, что не могу выбрать одну лучшую х))",1
181563,да!!,0
181564,"встретила булычеву, теперь настроение суперское. вот, что иногда нужно мне - встретить хорошего человека)))",1
181565,"ах, как мне нравиться!) ахахах:) ",1
181566,"привеет, что то давно я не обновлялась.  и у меня такая же скучная жизнь. :)",1
181567,"люди,мне очень интересно,у кого-нибудь из вас уже стоит дома наряженная новогодняя елка?:)",1
181568,это с кем надо было мистеру крабсу трахаться чтобы у него была дочь кит?:d ,1
181569,спасибо ребят за эти дни)  слеза по щеке просто ,1
181570,"всегда ночь перед нг не могла уснуть,была в предвкушении праздника...но не сегодня.спала как убитая(",0
181571,с чего начинается утро перед новым годом? с уборки конечно((,0
181572," с утра метель,потом все начало таять,тепло,дорога ужасная,возле дома авария небольшая была,у вас там как?))",1
181573,"теть оля,с днем рождения:3 безумно скучаю(",0
181574,"засыпаю и реву под майли сайрус. потому что песня блин, реально грустная.:(",0
181575,"наверно те, кто не смотрел финал меня ненавидят :(",0
181576,"мамаг позвала меня смотреть телевезор, а тут про теорию панспермии, которой я придерживаюсь. дискутируем :)",1
181577,"малой не изменил свои принципы,так и просыпается очень рано(",0
181578,всю ночь не спала в 5 утра позвонил вахрин . скучно ему ведите ли было ...:(,0
181579,“:   разочаровашка   )))),1
