id,class
204150,1
204151,0
204152,1
204153,0
204154,0
204155,1
204156,1
204157,0
204158,1
204159,1
204160,0
204161,0
204162,1
204163,0
204164,0
204165,0
204166,1
204167,1
204168,0
204169,1
204170,1
204171,0
204172,1
204173,0
204174,0
204175,0
204176,0
204177,0
204178,0
204179,1
204180,1
204181,0
204182,0
204183,0
204184,1
204185,0
204186,0
204187,1
204188,0
204189,1
204190,1
204191,0
204192,0
204193,0
204194,0
204195,0
204196,1
204197,1
204198,0
204199,0
204200,1
204201,1
204202,1
204203,1
204204,0
204205,0
204206,1
204207,0
204208,0
204209,1
204210,1
204211,0
204212,0
204213,0
204214,0
204215,0
204216,1
204217,1
204218,0
204219,1
204220,0
204221,1
204222,1
204223,0
204224,0
204225,1
204226,0
204227,1
204228,1
204229,0
204230,0
204231,1
204232,0
204233,1
204234,0
204235,1
204236,0
204237,1
204238,0
204239,1
204240,0
204241,0
204242,1
204243,0
204244,0
204245,1
204246,0
204247,0
204248,0
204249,0
204250,0
204251,1
204252,0
204253,1
204254,0
204255,0
204256,1
204257,1
204258,0
204259,1
204260,0
204261,1
204262,1
204263,0
204264,1
204265,1
204266,1
204267,0
204268,1
204269,1
204270,1
204271,1
204272,0
204273,0
204274,1
204275,0
204276,1
204277,1
204278,0
204279,1
204280,0
204281,1
204282,0
204283,1
204284,1
204285,0
204286,0
204287,0
204288,0
204289,1
204290,1
204291,1
204292,1
204293,1
204294,1
204295,0
204296,0
204297,1
204298,0
204299,1
204300,1
204301,1
204302,1
204303,0
204304,0
204305,0
204306,1
204307,0
204308,0
204309,1
204310,0
204311,0
204312,0
204313,0
204314,1
204315,0
204316,1
204317,1
204318,1
204319,0
204320,0
204321,0
204322,1
204323,0
204324,1
204325,0
204326,1
204327,1
204328,0
204329,1
204330,1
204331,0
204332,0
204333,0
204334,1
204335,0
204336,1
204337,0
204338,1
204339,0
204340,0
204341,1
204342,0
204343,1
204344,0
204345,0
204346,0
204347,1
204348,1
204349,1
204350,1
204351,0
204352,1
204353,0
204354,1
204355,1
204356,1
204357,0
204358,1
204359,0
204360,0
204361,1
204362,1
204363,1
204364,1
204365,0
204366,1
204367,0
204368,0
204369,0
204370,1
204371,0
204372,0
204373,1
204374,1
204375,1
204376,0
204377,1
204378,0
204379,1
204380,1
204381,1
204382,0
204383,1
204384,0
204385,0
204386,1
204387,0
204388,1
204389,0
204390,0
204391,1
204392,1
204393,1
204394,0
204395,0
204396,1
204397,0
204398,0
204399,1
204400,0
204401,1
204402,0
204403,1
204404,0
204405,1
204406,0
204407,1
204408,0
204409,1
204410,1
204411,0
204412,0
204413,0
204414,0
204415,0
204416,1
204417,0
204418,1
204419,1
204420,1
204421,0
204422,0
204423,1
204424,1
204425,1
204426,0
204427,0
204428,1
204429,1
204430,1
204431,1
204432,0
204433,0
204434,1
204435,1
204436,0
204437,0
204438,0
204439,1
204440,0
204441,1
204442,1
204443,1
204444,1
204445,1
204446,1
204447,0
204448,1
204449,1
204450,1
204451,1
204452,0
204453,1
204454,1
204455,0
204456,0
204457,0
204458,1
204459,1
204460,0
204461,0
204462,1
204463,1
204464,1
204465,0
204466,0
204467,0
204468,0
204469,0
204470,1
204471,0
204472,1
204473,1
204474,1
204475,1
204476,1
204477,0
204478,0
204479,1
204480,1
204481,1
204482,1
204483,1
204484,0
204485,0
204486,0
204487,1
204488,0
204489,1
204490,1
204491,1
204492,0
204493,1
204494,0
204495,0
204496,1
204497,0
204498,1
204499,0
204500,0
204501,1
204502,1
204503,0
204504,1
204505,1
204506,0
204507,1
204508,0
204509,0
204510,0
204511,0
204512,0
204513,0
204514,0
204515,1
204516,0
204517,0
204518,1
204519,1
204520,1
204521,1
204522,0
204523,1
204524,1
204525,0
204526,0
204527,0
204528,0
204529,0
204530,1
204531,0
204532,1
204533,0
204534,1
204535,0
204536,0
204537,0
204538,0
204539,0
204540,1
204541,1
204542,1
204543,1
204544,0
204545,1
204546,0
204547,1
204548,1
204549,0
204550,0
204551,0
204552,0
204553,0
204554,0
204555,0
204556,1
204557,1
204558,0
204559,1
204560,0
204561,1
204562,0
204563,1
204564,1
204565,0
204566,1
204567,1
204568,1
204569,1
204570,0
204571,0
204572,0
204573,0
204574,1
204575,0
204576,1
204577,1
204578,1
204579,0
204580,1
204581,0
204582,1
204583,1
204584,0
204585,0
204586,0
204587,0
204588,1
204589,1
204590,1
204591,0
204592,0
204593,1
204594,1
204595,0
204596,1
204597,0
204598,0
204599,0
204600,0
204601,0
204602,1
204603,0
204604,1
204605,0
204606,0
204607,0
204608,1
204609,1
204610,1
204611,1
204612,1
204613,1
204614,0
204615,1
204616,1
204617,1
204618,1
204619,1
204620,1
204621,1
204622,1
204623,1
204624,1
204625,0
204626,0
204627,0
204628,1
204629,0
204630,1
204631,0
204632,1
204633,0
204634,1
204635,0
204636,0
204637,0
204638,0
204639,1
204640,1
204641,1
204642,0
204643,0
204644,0
204645,1
204646,1
204647,1
204648,1
204649,1
204650,0
204651,0
204652,0
204653,1
204654,0
204655,1
204656,1
204657,0
204658,1
204659,0
204660,0
204661,1
204662,1
204663,0
204664,1
204665,1
204666,1
204667,1
204668,0
204669,1
204670,0
204671,1
204672,0
204673,1
204674,0
204675,1
204676,1
204677,1
204678,1
204679,1
204680,1
204681,0
204682,0
204683,0
204684,1
204685,1
204686,1
204687,1
204688,1
204689,1
204690,1
204691,1
204692,0
204693,0
204694,0
204695,1
204696,0
204697,1
204698,1
204699,0
204700,0
204701,0
204702,1
204703,0
204704,1
204705,1
204706,0
204707,0
204708,0
204709,1
204710,1
204711,1
204712,1
204713,1
204714,1
204715,1
204716,1
204717,0
204718,0
204719,0
204720,0
204721,1
204722,0
204723,1
204724,0
204725,0
204726,0
204727,0
204728,0
204729,1
204730,1
204731,0
204732,1
204733,1
204734,1
204735,1
204736,0
204737,0
204738,1
204739,1
204740,0
204741,1
204742,0
204743,1
204744,1
204745,1
204746,1
204747,0
204748,1
204749,1
204750,0
204751,1
204752,1
204753,1
204754,0
204755,1
204756,1
204757,0
204758,0
204759,0
204760,0
204761,1
204762,0
204763,1
204764,0
204765,1
204766,0
204767,0
204768,0
204769,1
204770,0
204771,0
204772,1
204773,1
204774,1
204775,1
204776,1
204777,1
204778,0
204779,1
204780,0
204781,0
204782,0
204783,1
204784,0
204785,1
204786,1
204787,1
204788,1
204789,0
204790,0
204791,1
204792,0
204793,1
204794,1
204795,1
204796,1
204797,1
204798,1
204799,1
204800,1
204801,0
204802,1
204803,0
204804,0
204805,1
204806,1
204807,0
204808,0
204809,1
204810,1
204811,1
204812,0
204813,0
204814,0
204815,1
204816,1
204817,1
204818,0
204819,1
204820,1
204821,1
204822,0
204823,1
204824,1
204825,0
204826,1
204827,1
204828,0
204829,1
204830,1
204831,0
204832,1
204833,1
204834,0
204835,0
204836,0
204837,1
204838,0
204839,0
204840,0
204841,1
204842,0
204843,1
204844,0
204845,1
204846,0
204847,1
204848,1
204849,1
204850,0
204851,0
204852,1
204853,1
204854,1
204855,1
204856,1
204857,0
204858,0
204859,0
204860,1
204861,0
204862,0
204863,0
204864,1
204865,1
204866,0
204867,0
204868,1
204869,1
204870,0
204871,0
204872,0
204873,0
204874,1
204875,1
204876,0
204877,1
204878,1
204879,1
204880,0
204881,1
204882,0
204883,1
204884,0
204885,1
204886,0
204887,1
204888,0
204889,1
204890,1
204891,0
204892,0
204893,1
204894,1
204895,1
204896,1
204897,1
204898,1
204899,1
204900,0
204901,0
204902,1
204903,1
204904,1
204905,1
204906,0
204907,1
204908,0
204909,1
204910,1
204911,1
204912,1
204913,0
204914,0
204915,0
204916,0
204917,0
204918,1
204919,1
204920,1
204921,1
204922,1
204923,1
204924,0
204925,1
204926,0
204927,0
204928,0
204929,0
204930,0
204931,1
204932,0
204933,0
204934,1
204935,0
204936,1
204937,0
204938,0
204939,0
204940,0
204941,1
204942,1
204943,0
204944,0
204945,0
204946,0
204947,0
204948,0
204949,1
204950,0
204951,0
204952,1
204953,0
204954,0
204955,0
204956,0
204957,1
204958,1
204959,1
204960,1
204961,0
204962,1
204963,1
204964,0
204965,0
204966,0
204967,0
204968,0
204969,1
204970,1
204971,0
204972,1
204973,0
204974,1
204975,0
204976,0
204977,1
204978,1
204979,0
204980,0
204981,0
204982,0
204983,1
204984,0
204985,0
204986,1
204987,0
204988,1
204989,0
204990,1
204991,1
204992,1
204993,1
204994,1
204995,0
204996,1
204997,0
204998,0
204999,0
205000,0
205001,0
205002,0
205003,1
205004,0
205005,0
205006,0
205007,1
205008,1
205009,1
205010,0
205011,1
205012,1
205013,0
205014,0
205015,1
205016,1
205017,0
205018,0
205019,1
205020,1
205021,0
205022,1
205023,0
205024,1
205025,1
205026,1
205027,1
205028,0
205029,0
205030,0
205031,0
205032,1
205033,0
205034,0
205035,1
205036,1
205037,0
205038,0
205039,0
205040,0
205041,1
205042,0
205043,0
205044,1
205045,0
205046,1
205047,1
205048,1
205049,1
205050,1
205051,0
205052,0
205053,0
205054,1
205055,0
205056,1
205057,0
205058,0
205059,1
205060,1
205061,1
205062,1
205063,1
205064,1
205065,1
205066,1
205067,1
205068,0
205069,0
205070,0
205071,1
205072,1
205073,0
205074,0
205075,1
205076,1
205077,1
205078,0
205079,1
205080,0
205081,1
205082,1
205083,1
205084,0
205085,1
205086,0
205087,0
205088,0
205089,1
205090,1
205091,0
205092,0
205093,0
205094,1
205095,0
205096,0
205097,0
205098,0
205099,0
205100,1
205101,1
205102,1
205103,0
205104,0
205105,1
205106,1
205107,1
205108,1
205109,0
205110,1
205111,1
205112,1
205113,1
205114,0
205115,1
205116,1
205117,1
205118,1
205119,1
205120,1
205121,0
205122,0
205123,1
205124,0
205125,1
205126,0
205127,0
205128,1
205129,0
205130,0
205131,0
205132,0
205133,1
205134,0
205135,0
205136,1
205137,1
205138,0
205139,0
205140,1
