id,text
204150,Эта беспонтовая ревность съедает меня изнутри. :(
204151,"Всегда знайте себе цену!) Вы лучшие, вы умнейшие, вы красивейшие и плевать на мнение окружающих!)Всегда говорите это себе!) и так будет!!))"
204152,RT @Kepochka: я бы хотела пообщаться Биллом и так обнять его :(
204153,@innaskhayrullin @ayrat_net @ruslanziatdin он чаще в Москве и в других городах бывает )
204154,На Дожде надпись на экране на английском языке. Забыли русский язык? Или ваши подписчики потребовали?( #твитдождю
204155,@baconitsme да:с закончился первый сезон :( а сегодня последний показ фильм о фильме :.......с
204156,"я ждал((
ладно, пойду смотреть лайв
через часик вернусь бай"
204157,"Мне как-то сказали, что мой ник ""Сигл"" связан именно с этим камнем о_О"
204158,Совершенно нечего смотреть в кинотеатре : (
204159,в универ завтра к 9 ((((((((((((((((((((((((
204160,"@mviv16 ты, наверное, хочешь пойти со мной кататься в семь?)"
204161,... Не передать мои чувства на самом деле)))))) ...
204162,Чет сегодня Радио-Т лагает не по-детски. :(
204163,"Аххахаха! Все, обязанности вечернего развлекушника сняты))) теперь добби свободен!"
204164,"т, говорить только что сильно ему нравлюсь.Но терять он меня боится и не хочет!(( ниче не"
204165,"Я бы позвонила, но ты не ждешь. Я бы написала, но ты не ответишь:( http://t.co/NxnbBwvFsE"
204166,"Ма говорит, что ёлку ставить не будем;(
Поставим только во дворе настоящюю, а в доме не будем(
#Печально"
204167,@dioramatmusaeva Эт я дурень чтоле? Ну седня же не пошли :(
204168,@Jhon_Levoy @Politykina ахах я вообще тут не пределах) Надежда просто захотела что-нибудь да написать))
204169,Зачем заряжать и не стрелять ;(???? http://t.co/AuZPPPnzpO
204170,"Сижу смотрю клипы на Europa plus,спать так охото((("
204171,"@LoisChe :( должны скоро!! СБ нас уделал, мол, мы должны ехать в лингвистическую эстонию, обычная -фигня. Но мы-то знаем, куда нам надо"
204172,Чё то день как то не спешит заканчиваться...вернее работа)))
204173,"RT @mazhara_chris: Fj вообще крутейшие, заряжаете энергией прям! :)"
204174,http://t.co/umR7Al2rNl / Фотоотчет)Москва)Группировка с флагом)) http://t.co/f0Bpqyzlmb
204175,@ninaisaenko Не очень - бессоницей страдаю(
204176,"@lebiaga @CIO_Optimal @vikyra Не умная,не хитрая,а наглая и циничная!(((("
204177,"@Julia_442 милыыый, да у тебя ж Др. Поздравляю. Всего хорошего тебе:3
Люблю тебя:* http://t.co/87kNqXaYyu"
204178,"@abotvina @lipisink ну например меня называют Лисян, Ляйсян,Лисан и тд)))"
204179,"-буква Н ничего не напоминает...?)
-не а! А что?
-эээ, Назарбаев! 
Вот так вот "
204180,"Выпала из жизни - телевизор не смотрю, интернет не читаю... Одна работа на уме. Деградирую :("
204181,"теперь на работе выпить не просто кружечку кофе, а кружечку капучино из лаваццы с шоколадной крошкой. жизнь прекрасна :)"
204182,"@Taxka4yBka там есть одна причина,  почему я жалею ("
204183,"RT @cat_lizi: Всё-таки умеют и русские снимать хорошие фильмы!
Будем ждать второй сезон) 
Мафия©
#Молодежка http://t.co/kmjnYPC9Y7"
204184,"RT @paradisebird_: @madam_vodka дорогая, привет:*надо было мне меньше на фитнесе ржать с космо друзьями"
204185,RT @Do_Or_Die_xxx: а впрочем #mtvstars 30 Seconds To Mars http://t.co/krvRbinGms
