id,class
204150,1
204151,0
204152,1
204153,0
204154,1
204155,0
204156,1
204157,0
204158,1
204159,0
204160,1
204161,0
204162,0
204163,0
204164,0
204165,1
204166,0
204167,0
204168,1
204169,1
204170,0
204171,1
204172,1
204173,0
204174,1
204175,0
204176,0
204177,0
204178,0
204179,0
204180,1
204181,0
204182,0
204183,1
204184,0
204185,0
204186,0
204187,1
204188,0
204189,0
204190,0
204191,1
204192,1
204193,1
204194,0
204195,0
204196,1
204197,0
204198,1
204199,1
204200,1
204201,0
204202,1
204203,1
204204,0
204205,1
204206,1
204207,0
204208,0
204209,1
204210,0
204211,1
204212,0
204213,0
204214,1
204215,0
204216,1
204217,1
204218,0
204219,1
204220,1
204221,0
204222,1
204223,0
204224,0
204225,0
204226,1
204227,0
204228,0
204229,1
204230,0
204231,0
204232,1
204233,0
204234,1
204235,0
204236,1
204237,0
204238,1
204239,0
204240,1
204241,0
204242,1
204243,0
204244,0
204245,0
204246,0
204247,1
204248,1
204249,1
204250,1
204251,1
204252,1
204253,0
204254,1
204255,1
204256,0
204257,1
204258,1
204259,0
204260,0
204261,0
204262,1
204263,1
204264,1
204265,1
204266,1
204267,0
204268,0
204269,1
204270,1
204271,1
204272,0
204273,0
204274,0
204275,1
204276,1
204277,0
204278,0
204279,1
204280,1
204281,0
204282,0
204283,1
204284,0
204285,0
204286,1
204287,1
204288,0
204289,1
204290,1
204291,0
204292,1
204293,0
204294,1
204295,1
204296,1
204297,1
204298,1
204299,1
204300,1
204301,1
204302,1
204303,1
204304,1
204305,1
204306,1
204307,0
204308,1
204309,1
204310,0
204311,0
204312,1
204313,1
204314,1
204315,1
204316,1
204317,0
204318,1
204319,1
204320,1
204321,0
204322,0
204323,0
204324,0
204325,0
204326,0
204327,1
204328,1
204329,1
204330,0
204331,1
204332,0
204333,1
204334,1
204335,1
204336,1
204337,0
204338,0
204339,0
204340,1
204341,0
204342,0
204343,1
204344,0
204345,1
204346,1
204347,1
204348,1
204349,0
204350,1
204351,1
204352,0
204353,1
204354,0
204355,0
204356,0
204357,1
204358,1
204359,0
204360,0
204361,0
204362,0
204363,1
204364,1
204365,1
204366,0
204367,0
204368,0
204369,0
204370,1
204371,1
204372,1
204373,0
204374,1
204375,0
204376,1
204377,1
204378,0
204379,1
204380,1
204381,0
204382,0
204383,1
204384,1
204385,0
204386,0
204387,0
204388,0
204389,0
204390,0
204391,1
204392,1
204393,1
204394,1
204395,0
204396,0
204397,0
204398,0
204399,0
204400,0
204401,1
204402,1
204403,0
204404,1
204405,0
204406,1
204407,1
204408,0
204409,1
204410,0
204411,1
204412,0
204413,0
204414,1
204415,0
204416,1
204417,0
204418,0
204419,1
204420,0
204421,1
204422,0
204423,1
204424,0
204425,0
204426,1
204427,0
204428,0
204429,1
204430,0
204431,1
204432,0
204433,1
204434,0
204435,1
204436,1
204437,1
204438,0
204439,0
204440,0
204441,1
204442,0
204443,1
204444,0
204445,0
204446,1
204447,0
204448,1
204449,1
204450,0
204451,0
204452,1
204453,1
204454,0
204455,0
204456,0
204457,0
204458,1
204459,1
204460,0
204461,1
204462,0
204463,1
204464,1
204465,0
204466,1
204467,0
204468,0
204469,1
204470,1
204471,0
204472,0
204473,1
204474,1
204475,0
204476,1
204477,0
204478,0
204479,0
204480,0
204481,1
204482,0
204483,1
204484,1
204485,0
204486,0
204487,1
204488,0
204489,0
204490,1
204491,1
204492,0
204493,1
204494,0
204495,0
204496,0
204497,0
204498,1
204499,1
204500,1
204501,0
204502,0
204503,0
204504,0
204505,1
204506,0
204507,1
204508,0
204509,1
204510,0
204511,1
204512,1
204513,0
204514,0
204515,1
204516,1
204517,0
204518,0
204519,1
204520,0
204521,1
204522,0
204523,1
204524,1
204525,1
204526,1
204527,0
204528,0
204529,0
204530,1
204531,1
204532,0
204533,1
204534,0
204535,0
204536,0
204537,0
204538,0
204539,1
204540,0
204541,0
204542,0
204543,0
204544,0
204545,0
204546,0
204547,1
204548,1
204549,1
204550,1
204551,0
204552,1
204553,1
204554,1
204555,0
204556,0
204557,0
204558,1
204559,1
204560,1
204561,1
204562,1
204563,1
204564,1
204565,0
204566,0
204567,0
204568,1
204569,0
204570,1
204571,1
204572,0
204573,1
204574,0
204575,0
204576,1
204577,1
204578,1
204579,1
204580,1
204581,1
204582,0
204583,0
204584,0
204585,0
204586,1
204587,0
204588,1
204589,1
204590,1
204591,0
204592,0
204593,1
204594,0
204595,1
204596,1
204597,0
204598,1
204599,0
204600,1
204601,1
204602,1
204603,0
204604,1
204605,1
204606,0
204607,1
204608,1
204609,1
204610,1
204611,1
204612,1
204613,1
204614,0
204615,0
204616,1
204617,0
204618,1
204619,1
204620,0
204621,1
204622,1
204623,1
204624,0
204625,0
204626,1
204627,0
204628,1
204629,1
204630,1
204631,0
204632,0
204633,1
204634,0
204635,0
204636,1
204637,0
204638,0
204639,0
204640,1
204641,0
204642,1
204643,1
204644,0
204645,1
204646,1
204647,1
204648,0
204649,1
204650,1
204651,0
204652,0
204653,0
204654,1
204655,1
204656,0
204657,1
204658,1
204659,0
204660,1
204661,1
204662,1
204663,1
204664,1
204665,0
204666,1
204667,1
204668,1
204669,1
204670,1
204671,0
204672,1
204673,0
204674,0
204675,0
204676,0
204677,1
204678,1
204679,0
204680,1
204681,0
204682,1
204683,0
204684,0
204685,0
204686,0
204687,1
204688,0
204689,0
204690,1
204691,0
204692,1
204693,1
204694,1
204695,0
204696,0
204697,0
204698,0
204699,1
204700,0
204701,0
204702,0
204703,0
204704,1
204705,0
204706,1
204707,1
204708,0
204709,1
204710,1
204711,1
204712,0
204713,0
204714,0
204715,0
204716,1
204717,0
204718,1
204719,0
204720,0
204721,0
204722,0
204723,0
204724,1
204725,1
204726,1
204727,1
204728,1
204729,1
204730,0
204731,0
204732,1
204733,0
204734,1
204735,1
204736,0
204737,0
204738,1
204739,1
204740,1
204741,0
204742,0
204743,1
204744,0
204745,0
204746,1
204747,1
204748,0
204749,1
204750,0
204751,0
204752,1
204753,1
204754,0
204755,1
204756,1
204757,1
204758,0
204759,0
204760,0
204761,1
204762,1
204763,0
204764,0
204765,1
204766,1
204767,1
204768,1
204769,0
204770,1
204771,1
204772,1
204773,0
204774,1
204775,1
204776,0
204777,0
204778,0
204779,0
204780,1
204781,0
204782,1
204783,1
204784,1
204785,1
204786,0
204787,1
204788,1
204789,1
204790,0
204791,1
204792,0
204793,0
204794,1
204795,1
204796,0
204797,0
204798,0
204799,0
204800,0
204801,1
204802,1
204803,0
204804,0
204805,0
204806,0
204807,1
204808,1
204809,0
204810,1
204811,0
204812,1
204813,1
204814,1
204815,1
204816,0
204817,1
204818,1
204819,0
204820,0
204821,0
204822,0
204823,0
204824,1
204825,0
204826,0
204827,1
204828,0
204829,1
204830,1
204831,1
204832,1
204833,1
204834,1
204835,0
204836,1
204837,1
204838,0
204839,0
204840,0
204841,1
204842,1
204843,1
204844,0
204845,1
204846,1
204847,0
204848,0
204849,1
204850,1
204851,0
204852,0
204853,1
204854,1
204855,1
204856,0
204857,0
204858,1
204859,1
204860,1
204861,0
204862,1
204863,1
204864,1
204865,1
204866,0
204867,0
204868,0
204869,1
204870,0
204871,1
204872,0
204873,1
204874,1
204875,0
204876,0
204877,1
204878,0
204879,0
204880,1
204881,0
204882,0
204883,0
204884,0
204885,0
204886,0
204887,0
204888,0
204889,1
204890,1
204891,1
204892,0
204893,0
204894,1
204895,1
204896,0
204897,0
204898,1
204899,1
204900,1
204901,1
204902,1
204903,1
204904,1
204905,0
204906,0
204907,1
204908,1
204909,0
204910,0
204911,0
204912,0
204913,1
204914,0
204915,0
204916,1
204917,1
204918,1
204919,1
204920,0
204921,1
204922,1
204923,1
204924,1
204925,1
204926,1
204927,0
204928,1
204929,1
204930,1
204931,0
204932,1
204933,0
204934,1
204935,0
204936,1
204937,0
204938,1
204939,0
204940,1
204941,0
204942,1
204943,1
204944,0
204945,0
204946,0
204947,0
204948,1
204949,1
204950,0
204951,0
204952,1
204953,1
204954,0
204955,0
204956,1
204957,0
204958,1
204959,0
204960,0
204961,0
204962,0
204963,1
204964,1
204965,0
204966,0
204967,0
204968,1
204969,0
204970,0
204971,1
204972,0
204973,0
204974,0
204975,1
204976,0
204977,1
204978,0
204979,0
204980,1
204981,1
204982,1
204983,1
204984,1
204985,1
204986,0
204987,0
204988,1
204989,0
204990,1
204991,0
204992,0
204993,0
204994,0
204995,0
204996,0
204997,0
204998,1
204999,0
205000,0
205001,1
205002,1
205003,0
205004,0
205005,1
205006,1
205007,0
205008,1
205009,1
205010,1
205011,1
205012,0
205013,1
205014,1
205015,0
205016,1
205017,1
205018,1
205019,0
205020,1
205021,1
205022,1
205023,1
205024,0
205025,0
205026,0
205027,1
205028,1
205029,1
205030,1
205031,0
205032,0
205033,1
205034,1
205035,0
205036,1
205037,1
205038,0
205039,0
205040,0
205041,1
205042,1
205043,1
205044,0
205045,0
205046,1
205047,1
205048,0
205049,0
205050,0
205051,0
205052,1
205053,1
205054,0
205055,1
205056,0
205057,1
205058,1
205059,1
205060,0
205061,0
205062,1
205063,0
205064,1
205065,1
205066,0
205067,1
205068,1
205069,0
205070,0
205071,0
205072,1
205073,1
205074,1
205075,0
205076,0
205077,0
205078,1
205079,1
205080,1
205081,0
205082,0
205083,0
205084,0
205085,1
205086,0
205087,1
205088,1
205089,1
205090,1
205091,0
205092,0
205093,0
205094,0
205095,0
205096,1
205097,1
205098,0
205099,1
205100,0
205101,1
205102,1
205103,1
205104,0
205105,0
205106,1
205107,0
205108,0
205109,1
205110,1
205111,0
205112,0
205113,1
205114,0
205115,0
205116,0
205117,1
205118,0
205119,0
205120,1
205121,1
205122,0
205123,1
205124,1
205125,1
205126,0
205127,0
205128,1
205129,0
205130,1
205131,0
205132,1
205133,1
205134,0
205135,1
205136,1
205137,0
205138,1
205139,1
205140,1
